Building Name (1),樓宇名稱 (一),Building Name (2),樓宇名稱 (二),Building Name (3),樓宇名稱 (三),Address (1),樓宇地址(一),Address (2),樓宇地址(二),Address (3),樓宇地址(三),"Year of Completion
落成年份","Owners' Corporation
業主立案法團",Remark,備註
The Oakhill,萃峯,,,,,"Ground Floor:
16 & 18 Wood Rd. 
28 Burrows St.
32, 34, 36 & 38 Cross Lane.
Upper Flrs:
28 Wood Rd.","地下:
活道16 及 18號
巴路士街28號
交加里32,34,36及38號
樓上各層︰
活道28號",,,,,2011,,,
The Oakridge,星灣峰,,,,,88 Yiu Hing Rd.,耀興道88號,,,,,2003,P,,
The One,,,,,,100 Nathan Rd.,彌敦道100號,,,,,2010,,,
The Open University of Hong Kong,香港公開大學,,,,,30 Good Shepherd St.,牧愛街30號,,,,,1996,,,
"The Open University of Hong Kong
Jockey Club Campus",香港公開大學賽馬會校園,,,,,81 Chung Hau St.,忠孝街81號,,,,,-,,,
The Opulence,匯賢閣,,,,,"Ground Floor:
17, 19 & 23 Hau Wong Rd.
Upper Floors:
21 Hau Wong Rd.","地下︰
侯王道17、19及23號
樓上各層︰
侯王道21號",,,,,2013,P,,
The Orchards,逸樺園,,,,,3 Greig Rd.,基利路3號,,,,,2003,,,
The Otto Hotel,康境酒店,,,,,8 Cameron Rd.,金馬倫道8號,,,,,2017,,,
The Pacifica,宇晴軒,,,,,9 Sham Shing Rd.,深盛路9號,,,,,2005,,,
The Palace,嘉皇臺,,,,,83 Broadcast Drive,廣播道83號,,,,,2002,P,,
"The Park Lane Hong Kong,
a Pullman Hotel",柏寧酒店,,,,,310 Gloucester Rd.,告士打道310號,,,,,1973,,,
The Paseo,匯萃,,,,,7 Kwun Chung St.,官涌街7號,,,,,2016,,,
The Pavilia Hill,柏傲山,,,,,18A Tin Hau Temple Rd.,天后廟道18A號,,,,,2015,,,
The Peak Galleria,山頂廣場,,,,,118 Peak Rd.,山頂道118號,,,,,1992,,,
The Peak Tower,凌霄閣,,,,,128 Peak Rd.,山頂道128號,,,,,1995,,,
The Pemberton,柏廷坊,,,,,22/26 Bonham Strand,文咸東街22/26號,,,,,1984,,,
The Peninsula Office Tower,,,,,,18 Middle Rd.,中間道18號,,,,,1994,,,
The Phoenix,,,,,,23 Luard Rd.,盧押道23號,,,,,1985,,,
The Platinum,金國中心,,,,,76A Fa Yuen St.,花園街76A號,,,,,2004,,,
The Plaza,,,,,,21 D'Aguilar St.,德己立街21號,,,,,2001,,,
The Pottinger Hong Kong,中環‧石板街酒店,,,,,"Ground Floor:
21 Stanley St.
Basement to Upper Floors:
74 Queen's Rd. C.","地下︰
士丹利街21號
地庫至樓上各層︰
皇后大道中74號",,,,,1992,,,
The Primrose,,,,,,38 Rose St.,玫瑰街38號,,,,,2000,P,,
The Prince Philip Dental Hospital,菲臘牙科醫院,,,,,34 Hospital Rd.,醫院道34號,,,,,1980,,,
The Prince Place,御．太子,,,,,398 Prince Edward Rd. W.,太子道西398號,,,,,2012,,,
The Prominence,時尚華庭,,,,,"1 Kiu Kiang St. &
1A Kiu Kiang St. &
336 Tung Chau St.","九江街1號及1A號
及通州街336號",,,,,2008,P,,
The Putman,,,,,,202 Queen’s Rd. C.,皇后大道中202號,,,,,2006,,,
The Quayside,海濱匯,,,,,77 Hoi Bun Rd.,海濱道77號,,,,,2019,,,
The Queen Elizabeth Stadium,伊利沙伯體育館,,,,,18 Oi Kwan Rd.,愛群道18號,,,,,-,,,
The Rays,瀝洋,,,,,71 Hung To Rd.,鴻圖道71號,,,,,1990,,,
The Redhill Peninsula,紅山半島,,,,,18 Pak Pat Shan Rd.,白筆山道18號,,,,,1990,,,
The Rednaxela,帝華臺,,,,,1 Rednaxela Terrace,列拿士地臺1號,,,,,1998,,,
The Regalia,爵士花園,,,,,33 King's Park Rise,京士柏道33號,,,,,1995,P,,
The Regalis,帝鑾閣,,,,,21 Crown Terrace,冠冕臺21號,,,,,1994,,,
The Repulse Bay,影灣園,,,,,109 Repulse Bay Rd.,淺水灣道109號,,,,,1986,,,
The Rock,,,,,,15 Shek O,石澳15號,,,,,1948,,,
The Round House,,,,,,14 Shek O,石澳14號,,,,,Pre 1945前,,,
The Royal Court,帝景閣,,,,,3 Kennedy Rd.,堅尼地道3號,,,,,1989,,,
The Royal Garden,帝苑酒店,,,,,69 Mody Rd.,麼地道69號,,,,,1981,,,
The Sail at Victoria,傲翔灣畔,,,,,86 Victoria Rd.,域多利道86號,,,,,2009,P,,
The Salvation Army,救世軍,,,,,1 Lung Chu St.,龍珠街1號,,,,,-,,,
"The Salvation Army Ann Wyllie
Memorial Primary School",救世軍韋理夫人紀念學校,,,,,100 Shing Tai Rd.,盛泰道100號,,,,,-,,,
"The Salvation Army
Centaline Charity Fund School",救世軍中原慈善基金學校,,,,,9 Wah Ha St. ,華廈街9號,,,,,-,,,
The Salvation Army Headquarters,救世軍總部,,,,,11 Wing Sing Lane,永星里11號,,,,,-,,,
"The Salvation Army
Kwong Yu Primary School",救世軍光裕學校,,,,,6 Salvation Army St.,救世軍街6號,,,,,-,,,
"The Salvation Army
Shaukiwan Centre",救世軍筲箕灣服務中心,,,,,456 Shau Kei Wan Rd.,筲箕灣道456號,,,,,-,,,
"The Salvation Army
Wanchai Social Service Centre",救世軍社會福利站,,,,,8 Salvation Army St.,救世軍街8號,,,,,-,,,
"The Salvation Army
William Booth Secondary School",救世軍卜維廉中學,,,,,100 Yuk Wah St.,毓華街100號,,,,,-,,,
The Sharp,,,,,,11 Sharp St. E,霎東街11號,,,,,2016,,,
The Signature,春暉8號,,,,,8 Chun Fai Terrace,春暉臺8號,,,,,2011,,,
"The Society of Boy's Centres
Hui Chung Sing Memorial School",香港扶幼會許仲繩紀念學校,,,,,150 Pratas St.,東沙島街150號,,,,,-,,,
The Soho,,,,,,69 Hollywood Rd.,荷李活道69號,,,,,2000,,,
The Sorentino,順景華庭,,,,,483 Shun Ning Rd.,順寧道483號,,,,,2003,P,,
The South China Hotel,粵華酒店,,,,,67/75 Java Rd.,渣華道67/75號,,,,,1991,,,
The Sparkle,星匯居,,,,,500 Tung Chau St. ,通州街500號,,,,,2008,,,
The Spectacle,嘉賢居,,,,,8 Cho Yuen St. ,草園街8號,,,,,2009,P,,
"The Standard Chartered Bank
Building, Aberdeen",香港仔渣打銀行大廈,,,,,198-200 Aberdeen Main Rd.,香港仔大道198-200號,,,,,1963,P,,
"The Standard Chartered Bank
Building, Sai Ying Pun",西營盤渣打銀行大廈,,,,,102-106 Queen's Rd. W.,皇后大道西102-106號,,,,,1966,P,,
"The Standard Chartered Bank
Building, San Po Kong",新蒲崗渣打銀行大廈,,,,,14/20 Ning Yuen St.,寧遠街14/20號,,,,,1963,P,,
The Steps ．H Code,,,,,,45 Pottinger St.,砵典乍街45號,,,,,2018,,,
The Strand,慶豐商業大廈,,,,,49 Bonham Strand,文咸東街49號,,,,,1997,,,
The Summa ,高士台,,,,,23 Hing Hon Rd.,興漢道23號,,,,,2013,,,
The Summit,御峯,,,,,41C Stubbs Rd.,司徒拔道41C號,,,,,2002,,,
The Sun's Group Centre,新銀集團中心,,,,,200 Gloucester Rd.,告士打道200號,,,,,1996,,,
The Tanner Hill,雋悅,,,,,8 Tanner Rd.,丹拿道8號,,,,,2015,,,
The Toy House,彩星集團大廈,,,,,100 Canton Rd.,廣東道100號,,,,,1994,,,
The Tun Shing Mansion,敦成大廈,,,,,"6th Floor - 13th Floor
28 Jordan Rd.","佐敦道28號
6樓至13樓",,,,,1966,P,,
The Ultimate,峯景,,,,,170 Boundary St.,界限街170號,,,,,2012,,,
The Unit Serviced Apartments,,,,,,17 Yik Yam St.,奕蔭街17號,,,,,2017,,,
The University of Hong Kong,香港大學,,,,,,,,,,,-,,,
The University of Hong Kong,香港大學,"Centennial Campus,
Cheng Yu Tung, Run Run Shaw &
The Jockey Club Towers","百周年校園、鄭裕彤教學樓、
逸夫教學樓及賽馬會教學樓",,,,,78 Pok Fu Lam Rd.,薄扶林道78號,,,2011,,,
The University of Hong Kong,香港大學,"Chong Yuet Ming Chemistry 
Building & Chong Yuet Ming 
Physics Building",莊月明化學樓及莊月明物理樓,,,,,90 Bonham Rd.,般咸道90號,,,1993,,,
The University of Hong Kong,香港大學,Chow Yei Ching Building,周亦卿樓 (第五期),,,,,90 Bonham Rd.,般咸道90號,,,1995,,,
The University of Hong Kong,香港大學,Dexter HC Man Building,文洪磋樓,,,,,8 Sassoon Rd.,沙宣道8號,,,1995,,,
The University of Hong Kong,香港大學,Eliot Wing,儀禮翼,,,,,,,,,-,,,
The University of Hong Kong,香港大學,Estates Building,物業處大樓,,,,,10 Sassoon Rd.,沙宣道10號,,,1980,,,
The University of Hong Kong,香港大學,Faculty of Medicine Building,醫學院大樓,,,,,21 Sassoon Rd.,沙宣道21號,,,2001,,,
The University of Hong Kong,香港大學,"Flora Ho Sports Centre &
Lindsay Ride Sports Centre","何世光夫人體育中心及
賴廉氏體育中心",,,,,111/113 Pok Fu Lam Rd.,薄扶林道111/113號,,,1964,,,
The University of Hong Kong,香港大學,Fung Ping Shan Museum,馮平山博物館,,,,,90 Bonham Rd.,般咸道90號,,,Pre 1945前,,,
The University of Hong Kong,香港大學,Graduate House,聚賢堂,,,,,90 Bonham Rd.,般咸道90號,,,1998,,,
The University of Hong Kong,香港大學,Haking Wong Building,黃克競樓,,,,,90 Bonham Rd.,般咸道90號,,,1982,,,
The University of Hong Kong,香港大學,"Henry Fok Health & Fitness 
Complex",霍英東康體大樓,,,,,10 Sha Wan Drive,沙灣徑10號,,,2006,,,
The University of Hong Kong,香港大學,Hui Oi Chow Science Building,許愛周科學館,,,,,90 Bonham Rd.,般咸道90號,,,1981,,,
The University of Hong Kong,香港大學,"James Hsioung Lee Science
Building",厲樹雄科學館,,,,,90 Bonham Rd.,般咸道90號,,,1981,,,
The University of Hong Kong,香港大學,"Jockey Club Student Village I
Lady Ho Tung Hall, Starr Hall &
Ho Tim Hall","賽馬會第一舍堂村
何東夫人紀念堂、施德堂及
何添堂",,,,,91 Pok Fu Lam Rd.,薄扶林道91號,,,2001,,,
The University of Hong Kong,香港大學,"Jockey Club Student Village III
New College, Lap Chee College,
Chi Sun College & Shun Hing
College","賽馬會第三學生村
日新學院、立之學院、 
志新學院及信興學院",,,,,9 Lung Wah St.,龍華街9號,,,2012,,,
The University of Hong Kong,香港大學,K K Leung Building,梁銶琚樓,,,,,90 Bonham Rd.,般咸道90號,,,1988,,,
The University of Hong Kong,香港大學,"Kadoorie Biological
Sciences Building",嘉道理生物科學大樓,,,,,90 Bonham Rd.,般咸道90號,,,1999,,,
The University of Hong Kong,香港大學,Knowles Building,紐魯詩樓,,,,,90 Bonham Rd.,般咸道90號,,,1973,,,
The University of Hong Kong,香港大學,Laboratory Animal Unit,實驗動物中心,,,,,10 Sassoon Rd.,沙宣道10號,,,1979,,,
The University of Hong Kong,香港大學,"Main Building, Fung Ping Shan
Building, Hung Hing Ying 
Building & Library Building","本部大樓、 馮平山樓、
孔慶熒樓及圖書館大樓",,,,,90 Bonham Rd.,般咸道90號,,,Pre 1945前,,,
The University of Hong Kong,香港大學,Main Library Extension,圖書館大樓,,,,,90 Bonham Rd.,般咸道90號,,,1990,,,
The University of Hong Kong,香港大學,May Hall & Eliot Hall,梅堂及儀禮堂,,,,,90 Bonham Rd.,般咸道90號,,,-,,,
The University of Hong Kong,香港大學,May Wing,梅翼,,,,,,,,,-,,,
The University of Hong Kong,香港大學,Meng Wah Complex,明華綜合大樓,,,,,90 Bonham Rd.,般咸道90號,,,1995,,,
The University of Hong Kong,香港大學,Pao Siu Loong Building,包兆龍樓,,,,,90 Bonham Rd.,般咸道90號,,,1973,,,
The University of Hong Kong,香港大學,Pathology Building,病理學樓,,,,,"RBL 722 
Pok Fu Lam Rd.","薄扶林道
鄉郊建屋地段第722號",,,-,,,
The University of Hong Kong,香港大學,Patrick Manson Building,白文信樓,,,,,7 Sassoon Rd.,沙宣道7號,,,1965,,,
The University of Hong Kong,香港大學,Pauline Chan Building,陳蕉琴樓,,,,,10 Sassoon Rd.,沙宣道10號,,,1980,,,
The University of Hong Kong,香港大學,"R.C. Lee Hall, Lee Hysan Hall &
Madam S.H. Ho Residence
For Medical Students","利銘澤堂、利希慎堂及
何善衡夫人堂",,,,,6 Sassoon Rd.,沙宣道6號,,,1991,,,
The University of Hong Kong,香港大學,Rayson Huang Theatre,黃麗松講堂,,,,,90 Bonham Rd.,般咸道90號,,,1983,,,
The University of Hong Kong,香港大學,Run Run Shaw Building,邵逸夫樓,,,,,90 Bonham Rd.,般咸道90號,,,1983,,,
The University of Hong Kong,香港大學,Runme Shaw Building,邵仁枚樓,,,,,90 Bonham Rd.,般咸道90號,,,1983,,,
The University of Hong Kong,香港大學,Simon K Y Lee Hall,李國賢堂,,,,,90 Bonham Rd.,般咸道90號,,,1985,,,
The University of Hong Kong,香港大學,Stanley Ho Sports Centre,何鴻燊體育中心,,,,,10 Sha Wan Drive,沙灣徑10號,,,1985,,,
The University of Hong Kong,香港大學,Tang Chi Ngong Building,鄧志昂樓,,,,,90 Bonham Rd.,般咸道90號,,,Pre 1945前,,,
The University of Hong Kong,香港大學,Tsui Tsin Tong Building,徐展堂樓,,,,,90 Bonham Rd.,般咸道90號,,,1996,,,
The University of Hong Kong,香港大學,Yam Pak Building,任白樓,,,,,79C Pok Fu Lam Rd.,薄扶林道79C號,,,1970,,,
The University of Hong Kong,香港大學宿舍,,,,,90 Bonham Rd.,般咸道90號,,,,,,,,
The University of Hong Kong,香港大學宿舍,Alberose,玫瑰邨,,,,,132/136 Pok Fu Lam Rd.,薄扶林道132/136號,,,Pre 1945前,,,
The University of Hong Kong,香港大學宿舍,Felix Villas,緋荔榭,,,,,61 Mount Davis Rd.,摩星嶺道61號,,,Pre 1945前,,,
The University of Hong Kong,香港大學宿舍,High West,西苑,,,,,142 Pok Fu Lam Rd.,薄扶林道142號,,,1973,,,
The University of Hong Kong,香港大學宿舍,"Jockey Club Student Village II
Morrison Hall, Suen Chi Sun Hall &
Lee Shau Kee Hall","賽馬會第二舍堂村
馬禮遜堂、孫志新堂及
李兆基堂",,,,,109 Pok Fu Lam Rd.,薄扶林道109號,,,2005,,,
The University of Hong Kong,香港大學宿舍,Junior Staff Quarters,職工宿舍,,,,,13 & 15 Pokfield Rd.,蒲飛路13及15號,,,1985,,,
The University of Hong Kong,香港大學宿舍,Junior Staff Quarters,職工宿舍,,,,,17/21 Pokfield Rd.,蒲飛路17/21號,,,1970,,,
The University of Hong Kong,香港大學宿舍,Middleton Towers,明德村,,,,,140 Pok Fu Lam Rd.,薄扶林道140號,,,1965,,,
The University of Hong Kong,香港大學宿舍,Pine Court,松蔭園,,,,,23 Sha Wan Drive,沙灣徑23號,,,1986,,,
The University of Hong Kong,香港大學宿舍,Pine Grove,蘊真閣,,,,,23 Sha Wan Drive,沙灣徑23號,,,1986,,,
The University of Hong Kong,香港大學宿舍,Ricci Hall,利瑪竇宿舍,,,,,93 Pok Fu Lam Rd.,薄扶林道93號,,,1966,,,
The University of Hong Kong,香港大學宿舍,Rodrigues Court,羅理基閣,,,,,350 Victoria Rd.,域多利道350號,,,1981,,,
The University of Hong Kong,香港大學宿舍,St. John's College,聖約翰學院,,,,,82 Pok Fu Lam Rd.,薄扶林道82號,,,1956,,,
The University of Hong Kong,香港大學宿舍,St. John's College Phase II,聖約翰學院 (第二期),,,,,82 Pok Fu Lam Rd.,薄扶林道82號,,,1979,,,
The University of Hong Kong,香港大學宿舍,"St. John's College
Wong Chik Ting Hall",聖約翰學院王植庭堂,,,,,82 Pok Fu Lam Rd.,薄扶林道82號,,,1997,,,
The University of Hong Kong,香港大學宿舍,Tam Gardens,譚亦衡樓,,,,,25 Sha Wan Drive,沙灣徑25號,,,1986,,,
The University of Hong Kong,香港大學宿舍,Tam Towers,譚益芳樓,,,,,25 Sha Wan Drive,沙灣徑25號,,,1984,,,
The University of Hong Kong,香港大學宿舍,University Hall,大學堂宿舍,,,,,144 Pok Fu Lam Rd.,薄扶林道144號,,,Pre 1945前,,,
The University of Hong Kong,香港大學宿舍,University Lodge,大學堂,,,,,1 University Drive,大學徑1號,,,1950,,,
"The University of Hong Kong
School of Professional and
Continuing Education",香港大學專業進修學院,,,,,494 King's Rd.,英皇道494號,,,,,1999,,,
The Valley View,威利閣,,,,,12A Tsui Man St.,聚文街12A號,,,,,1992,P,,
The Verandah Garden,海天園,,,,,42 Kung Lok Rd.,功樂道42號,,,,,1998,P,,
The Victoria Towers,港景峯,,,,,188 Canton Rd.,廣東道188號,,,,,2002,,,
The View Mansion,景雲樓,,,,,5L/5P Bowen Rd.,寶雲道5L/5P號,,,,,1956,P,,
The Vista,怡庭居,,,,,128 Wan Fung St.,環鳳街128號,,,,,1999,,,
"The Ward Memorial Methodist
Church",衛理公會安素堂,,,,,54 Waterloo Rd.,窩打老道54號,,,,,1967,,,
The Warren,瑆華,,,,,9 Warren St.,華倫街9號,,,,,2014,,,
The Wave,,,,,,184 Nathan Rd.,彌敦道184號,,,,,1994,,,
The Wharf,和富豪庭,,,,,33 North Point Rd.,北角道33號,,,,,2002,,,
The Wharney Hotel Hong Kong,香港華美酒店,,,,,57/73 Lockhart Rd.,駱克道57/73號,,,,,1987,,,
The William Industrial Building,緯綸工業大廈,,,,,"218 & 220 Choi Hung Rd.
& 23 & 25 Ng Fong St.","彩虹道218及220號
及五芳街23及25號",,,,,1969,P,,
The WOL,,,,,,4-5 Wo On Lane,和安里4-5號,,,,,1960,,,
The Workst@tion,,,,,,43 Lyndhurst Terrace,擺花街43號,,,,,1999,,,
The World Wide Industrial Building,宏豐工業大廈,,,,,33 To Kwa Wan Rd.,土瓜灣道33號,,,,,1971,P,,
The Zenith,尚翹峰,,,,,,,,,,,,P,,
The Zenith,尚翹峰,(Block 1),(第1座) ,,,,,3 Wan Chai Rd.,灣仔道3號,,,2005,P,,
The Zenith,尚翹峰,(Block 2 & 3) ,(第2及3座),,,,,258 Queen’s Rd. E,皇后大道東258號,,,2006,P,,
The Zoroastrian Building,善樂施大廈,,,,,101 Leighton Rd.,禮頓道101號,,,,,1993,,,
The Zumurud,君柏,,,,,204 Argyle St.,亞皆老街204號,,,,,2016,,,
The Zutten,迎豐,,,,,50 Ma Tau Kok Rd.,馬頭角道50號,,,,,2017,,,
THF (North Point) Centre,大鴻輝（北角）中心,,,,,"Ground Floor:
147/151 King's Rd
& 4 Oil St.
Upper Floors:
147/151 King's Rd.","地下︰
英皇道147/151號
及油街4號
樓上各層︰
英皇道147/151號",,,,,1966,,,
Thompson Building,譚臣大廈,,,,,93/103 Thomson Rd.,譚臣道93/103號,,,,,1967,P,,
Thomson Centre,卓信商業大廈,,,,,76/78 Thomson Rd.,譚臣道76/78號,,,,,1983,,,
Thomson Commercial Building,威利商業大廈,,,,,8 Thomson Rd.,譚臣道8號,,,,,1981,P,,
Three Bays,,,,,,7 Stanley Beach Rd.,赤柱灘道7號,,,,,2004,,,
Three Garden Road,花園道三號,,,,,3 Garden Rd.,花園道3號,,,,,1992,,,
Three Garden Road,花園道三號,Champion Tower,冠君大廈,,,,,,,,,,,,
Three Garden Road,花園道三號,ICBC Tower,中國工商銀行大廈,,,,,,,,,,,,
Three Pacific Place,太古廣場三座,,,,,1 Queen's Rd. E.,皇后大道東 1 號,,,,,2003,,,
Thyrse House,太富商業大廈,,,,,16 Pottinger St.,砵典乍街16號,,,,,1995,,,
Tien Chu Commercial Building,天廚商業大廈,,,,,173-174 Gloucester Rd.,告士打道173-174號,,,,,1984,,,
Tien Fu Building,天富大廈,,,,,156/162 Ma Tau Wai Rd.,馬頭圍道156/162號,,,,,1965,P,,
Tien Hung Building,天虹樓,,,,,"Ground Floor:
35-45 Ma Tau Kok Rd.
Upper Floors:
35/45 Ma Tau Kok Rd.","地下︰
馬頭角道35-45號
樓上各層︰
馬頭角道35/45號",,,,,1976,P,,
Tiffan Tower,天輝中心,,,,,199 Wan Chai Rd.,灣仔道199號,,,,,1998,,,
Tim Po Court,添寶閣,,,,,"Ground Floor:
43 & 45 Caine Rd.
Upper Floors:
43/45 Caine Rd.","地下︰
堅道43及45號
樓上各層︰
堅道43/45號",,,,,1993,P,,
Times Media Centre,卓凌中心,,,,,133 Wan Chai Rd.,灣仔道133號,,,,,1998,,,
Times Square,時代廣場,,,,,1 Matheson St.,勿地臣街1號,,,,,1993,,,
Times Tower,新時代中心,,,,,391/407 Jaffe Rd.,謝斐道391/407號,,,,,1992,,,
Times Tower,時代中心,,,,,928 Cheung Sha Wan Rd.,長沙灣道928號,,,,,1996,,,
Timley Court,添利閣,,,,,99 Catchick St.,吉席街99號,,,,,1999,,,
Timmar Court,田華閣,,,,,10/12 Wing Hing St.,永興街10/12號,,,,,1977,P,,
Tin Chak House,天澤行,,,,,32/34 Gilman's Bazaar,機利文新街32/34號,,,,,1975,P,,
Tin Fung Industrial Mansion,天豐工業大廈,,,,,63 Wong Chuk Hang Rd.,黃竹坑道63號,,,,,1967,P,,
Tin Fung Lau,田豐樓,,,,,3 Wai Chi Lane,偉智里3號,,,,,1980,P,,
Tin Hau Apple Mall,天后蘋果商場,,,,,14 King’s Rd.,英皇道14號,,,,,1966,,,
Tin Hau Temple,天后廟,,,,,10 Tin Hau Temple Rd.,天后廟道10號,,,,,-,,,
Tin Hau Temple,天后古廟,,,,,STIL 110 Stanley Main St.,"赤柱大街
赤柱內地段第110號",,,,,-,,,
Tin Heung Garden House,天香花園大廈,,,,,4 Tin Heung St.,天香街4號,,,,,1964,P,,
Tin Hing Mansion,天興大廈,,,,,"Ground Floor:
295/305 Des Voeux Rd. W.
& 6/7 Chiu Kwong St.
Upper Floors:
305 Des Voeux Rd. W.","地下︰
德輔道西295/305號
及朝光街6/7號
樓上各層︰
德輔道西305號",,,,,1966,P,,
Tin Kwong Building,天光大廈,,,,,42 & 44 Tin Kwong Rd.,天光道42及44號,,,,,1979,P,,
Tin Kwong Road Playground,天光道運動場,,,,,15 Tin Kwong Rd.,天光道15號,,,,,-,,,
Tin Ma Court,天馬苑,,,,,55 Chuk Yuen Rd.,竹園道55號,,,,,1986,P,See Appendix IV,見附錄IV
Tin Ma Court,天馬苑,Chun Fei House(Block C),駿飛閣 (C座),,,,,,,,,,P,See Appendix IV,見附錄IV
Tin Ma Court,天馬苑,Chun Hong House(Block E),駿康閣 (E座),,,,,,,,,,P,See Appendix IV,見附錄IV
Tin Ma Court,天馬苑,Chun On House(Block D),駿安閣 (D座),,,,,,,,,,P,See Appendix IV,見附錄IV
Tin Ma Court,天馬苑,Chun Sing House(Block A),駿昇閣 (A座),,,,,,,,,,P,See Appendix IV,見附錄IV
Tin Ma Court,天馬苑,Chun Wai House(Block B),駿威閣 (B座),,,,,,,,,,P,See Appendix IV,見附錄IV
Tin Man Court,天文閣,,,,,2A Kimberley St.,金巴利街2A號,,,,,1977,P,,
Tin On Industrial Building,天安工業大廈,,,,,"777 & 779 Cheung Sha
Wan Rd.","長沙灣道777及
779號",,,,,1977,,,
Tin On Sing Commercial Building,天安城商業大廈,,,,,41-43 Graham St.,嘉咸街41-43號,,,,,1992,P,,
Tin Po House,天寶樓,,,,,660-662 Shanghai St.,上海街660-662號,,,,,1980,P,,
Tin Shing Building,天成樓,,,,,56/58 Junction Rd.,聯合道56/58號,,,,,1979,,,
Tin Sing Court,天星樓,,,,,32 Yuet Wah St.,月華街32號,,,,,1966,P,,
Tin Wan 275KV Substation Building,田灣275千伏電壓站,,,,,8 Tin Wan Hill Rd.,田灣山道8號,,,,,-,,,
Tin Wan Court,田灣畔,,,,,11 Tin Wan St.,田灣街11號,,,,,2001,P,,
Tin Wan Estate,田灣邨,,,,,,,,,,,,,See Appendix I,見附錄I
Tin Wan Estate,田灣邨,Tin Chak House,田澤樓,,,,,,,,,,,See Appendix I,見附錄I
Tin Wan Estate,田灣邨,Tin Hong House,田康樓,,,,,,,,,,,See Appendix I,見附錄I
Tin Wan Estate,田灣邨,Tin Kin House,田健樓,,,,,,,,,,,See Appendix I,見附錄I
Tin Wan Estate,田灣邨,Tin Lai House,田麗樓,,,,,,,,,,,See Appendix I,見附錄I
